dataset,sample_id,group_id,source_k,canonical_k,method,has_reference,status,mse,fit_pass,reference_mse,reference_pass,final_k,total_ms,network_ms,knots,diagnostics,error
Synthetic,seed20000_sample2193,independent_2193,4,4,ours,False,ok,0.002153614947293555,False,,,9,8.058767,6.8469765,"[0.03840823099017143, 0.08297330141067505, 0.11693479120731354, 0.22907383739948273, 0.5913310647010803, 0.7691280841827393, 0.879719614982605, 0.9171757102012634, 0.9601798057556152]","{'network_latency': {'p50_ms': 6.8469765, 'median_ms': 6.8469765, 'mean_ms': 6.833062666666667, 'p95_ms': 6.899036349999999, 'minimum_ms': 6.705403, 'maximum_ms': 6.914235, 'repeat_ms': [6.90187, 6.863837, 6.895573, 6.848961, 6.806186, 6.888943, 6.860245, 6.773148, 6.914235, 6.782712, 6.863324, 6.892457, 6.742218, 6.870711, 6.886165, 6.827444, 6.857719, 6.854447, 6.803138, 6.784735, 6.873958, 6.765973, 6.844992, 6.83513, 6.880355, 6.705403, 6.80065, 6.826243, 6.750917, 6.790191]}, 'end_to_end_latency': {'p50_ms': 8.058767, 'median_ms': 8.058767, 'mean_ms': 8.058767, 'p95_ms': 8.058767, 'minimum_ms': 8.058767, 'maximum_ms': 8.058767, 'repeat_ms': [8.058767]}, 'postprocessing': 'none', 'tolerance_conditioned_network': True, 'network_mse_tolerance': 0.0001}",
Synthetic,seed20000_sample2193,independent_2193,4,4,ours_verified,False,ok,9.638402865059603e-05,True,,,20,18.003066,6.8467135,"[0.023738350719213486, 0.061474062502384186, 0.08273440599441528, 0.10357502847909927, 0.14179153740406036, 0.1637396365404129, 0.24486765265464783, 0.5740782022476196, 0.5912964940071106, 0.617196798324585, 0.6305831670761108, 0.6465758085250854, 0.7682065367698669, 0.7865881323814392, 0.8100805282592773, 0.9004188776016235, 0.918084979057312, 0.9358152151107788, 0.952804446220398, 0.9721031785011292]","{'method_labels': ['ours_one_shot', 'ours_mse_verified_numerical_repair'], 'mse_tolerance': 0.0001, 'raw_one_shot_mse': 0.002153614947293555, 'raw_one_shot_k': 9, 'raw_one_shot_pass': False, 'verified_mse': 9.638402865059603e-05, 'verified_k': 20, 'verified_pass': True, 'verified_status': 'repaired_decoded_domain', 'verified_source': 'confidence_add_back', 'verified_parameterization': 'decoded_network', 'network_only_ms': 6.8467135, 'numerical_verification_ms': 10.804855992319062, 'direct_standard_refit_count': 9, 'additional_standard_refit_count': 8, 'fit_evaluation_count': 9, 'decoded_full_candidate_mse': None, 'proposal_full_candidate_mse': None, 'proposal_domain_fallback_attempted': False, 'globally_minimum_k_certified': False, 'network_latency': {'p50_ms': 6.8467135, 'median_ms': 6.8467135, 'mean_ms': 6.8489466000000006, 'p95_ms': 6.90652055, 'minimum_ms': 6.795504, 'maximum_ms': 6.910338, 'repeat_ms': [6.817821, 6.849987, 6.813144, 6.850731, 6.804599, 6.820917, 6.89405, 6.798901, 6.846767, 6.87917, 6.842445, 6.839965, 6.907124, 6.893404, 6.795504, 6.803187, 6.875702, 6.80493, 6.823152, 6.84666, 6.827068, 6.862637, 6.910338, 6.885494, 6.832319, 6.899345, 6.800296, 6.905783, 6.873799, 6.863159]}, 'end_to_end_latency': {'p50_ms': 18.003066, 'median_ms': 18.003066, 'mean_ms': 18.003066, 'p95_ms': 18.003066, 'minimum_ms': 18.003066, 'maximum_ms': 18.003066, 'repeat_ms': [18.003066]}, 'postprocessing': 'explicit_numerical_mse_verification_and_add_back'}",
Synthetic,seed20000_sample2193,independent_2193,4,4,park_dominant_point_2007_adaptation,False,ok,4.839156496616356e-05,True,,,23,30.21031100070104,,"[0.25495432334211476, 0.281248234964552, 0.2942268776695914, 0.31080752349834956, 0.3270941173595623, 0.34821562222049707, 0.36544040301576564, 0.3804751824428822, 0.39297725329730887, 0.4054823964698861, 0.4163482555817164, 0.4276230068697246, 0.436370055418132, 0.4493511635472455, 0.4599219366209058, 0.48895552804740233, 0.5205062681522379, 0.553575155865056, 0.5925080585287891, 0.6320484290722267, 0.6716734913318879, 0.6884713073402157, 0.7136852041087728]","{'network_used': False, 'parameterization': 'chord_length', 'reported_refit': 'unregularized standard B-spline least squares with exact endpoint interpolation', 'timing_scope': 'complete numerical method: chord parameterization, knot selection/relocation, and final endpoint-constrained refit', 'mse_tolerance': 0.0001, 'smoothness_weight': 0.0, 'control_ridge': 0.0, 'interpolate_endpoints': True, 'method': 'park_lee_dom_2007_adaptation', 'reference_doi': '10.1016/j.cad.2006.12.006', 'knot_placement': 'Park-Lee Eq. (4): each interior knot averages degree consecutive dominant-point parameters', 'lcm_lower_bound': 6.292826271958918, 'lcm_seed_count': 52, 'shape_weight_r': 0.8, 'shape_index': 'r*K_s,e/K_0,m + (1-r)*L_s,e/L_0,m', 'curvature_integral': 'trapezoidal in chord parameter', 'curvature_source': 'generalized local Menger curvature; no optional smoothed base curve', 'refinement_region': 'segment containing largest sampled parameter-correspondence residual', 'refinement_point': 'argmin_w |lambda_s,w - lambda_w,e|', 'stopping_metric': 'mean squared Euclidean parameter-correspondence error', 'distance_metric_deviation': ""comparison adaptation stops on common MSE; it does not reproduce the paper's maximum-distance or iterative orthogonal-distance criterion"", 'seed_completion_deviation': 'shape-index splits complete degree+1 dominant points when too few LCM seeds exist', 'effective_max_internal_knots': 56, 'requested_max_internal_knots': 56, 'selected_sources': ('endpoint', 'endpoint', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed'), 'boundary_knot_clamp_count': 0, 'threshold_satisfied': True, 'scanned_counts': (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23), 'scanned_mse': (0.0034174232767297448, 0.0030463606441172354, 0.0027559780805517854, 0.002596923149539739, 0.0025496074616395176, 0.002182066178599618, 0.001740945818468523, 0.0008597043009264939, 0.0007980469227033795, 0.0007839051477442076, 0.0006331568521932718, 0.0006169267741841018, 0.0005077239173050932, 0.0005066761292471564, 0.00041544343565067974, 0.0003482480477720723, 0.00035239883512578154, 0.0003449229565011141, 0.00034381183127221325, 0.0002560262319639852, 0.0001374177962306873, 0.0001373844446628981, 0.00013251063568954776, 4.839156496616356e-05), 'scanned_max_parameter_residual': (0.11220731593420669, 0.10682436029592418, 0.1017328706853002, 0.10580164720006358, 0.1028433646798396, 0.09283719111088456, 0.07751964700887488, 0.06941529578624585, 0.06552752153915631, 0.06612671315284165, 0.06601329899901848, 0.06609393217626494, 0.06605933601919668, 0.06608536784526998, 0.07745729373557818, 0.07746050249084731, 0.07838816460241767, 0.07838868175761353, 0.07838845853268975, 0.057428399879639574, 0.03607913321939222, 0.03607613947023829, 0.036076125019411806, 0.019596996976101094), 'exact_refit_count': 24, 'method_fidelity': 'core DOM equations with a common-MSE stopping wrapper', 'repeated_complete_timing': {'repeats': 1, 'samples_ms': [30.21031100070104], 'p50_ms': 30.21031100070104, 'mean_ms': 30.21031100070104}}",
Synthetic,seed20000_sample2193,independent_2193,4,4,liang_feature_iki_2017_adaptation,False,ok,7.447407178946526e-05,True,,,17,19.36987802037038,,"[0.10961012020526016, 0.1370126502565752, 0.16441518030789024, 0.19181771035920528, 0.2055189753848628, 0.21236960789769155, 0.21408226602589875, 0.21579492415410595, 0.21922024041052032, 0.32883036061578047, 0.43844048082104065, 0.5480506010263008, 0.6576607212315609, 0.8768809616420813, 0.9567725137013177, 0.9815128510051404, 0.9922219281305457]","{'network_used': False, 'parameterization': 'chord_length', 'reported_refit': 'unregularized standard B-spline least squares with exact endpoint interpolation', 'timing_scope': 'complete numerical method: chord parameterization, knot selection/relocation, and final endpoint-constrained refit', 'mse_tolerance': 0.0001, 'smoothness_weight': 0.0, 'control_ridge': 0.0, 'interpolate_endpoints': True, 'reference_doi': '10.1088/1361-6501/aa6a05', 'variant': 'feature_integral_plus_iki_disclosed_adaptation', 'dense_internal_knot_count': 56, 'initial_internal_knot_count': 4, 'inserted_internal_knot_count': 13, 'curvature_weight': 0.5, 'feature_sample_count': 1025, 'scanned_counts': (4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17), 'scanned_mse': (0.003403624745527301, 0.0024606280836257342, 0.0024472976596693788, 0.0019465573434368202, 0.0016195361473984053, 0.0011966530930080153, 0.0007790346372810874, 0.0006419820605182547, 0.0004642943216032337, 0.00036161148644550716, 0.0002981907466424528, 0.00027680943362664586, 0.0002551737957283586, 7.447407178946526e-05), 'scanned_max_parameter_residual': (0.11146433239245594, 0.08669157260957798, 0.08722246689912605, 0.08085430063946591, 0.07922049057441831, 0.08135298816304523, 0.06806596136426382, 0.07144846486018715, 0.0636546193098803, 0.05586515433306218, 0.06422664428189517, 0.05829801459958097, 0.06636335246225944, 0.019586536355538562), 'exact_refit_count': 15, 'paper_native_objective': 'error-bounded feature-integral initialization plus iterative knot insertion', 'comparison_wrapper': 'explicit 0.5 arc/curvature feature blend by default, worst-residual span midpoint insertion, and common-MSE stopping', 'method_fidelity': ""Liang-inspired adaptation; the access-controlled article's exact feature equation and constants are not claimed"", 'threshold_satisfied': True, 'repeated_complete_timing': {'repeats': 1, 'samples_ms': [19.36987802037038], 'p50_ms': 19.36987802037038, 'mean_ms': 19.36987802037038}}",
Synthetic,seed20000_sample2193,independent_2193,4,4,dung_direct_knot_2017_adaptation,False,ok,7.260188797082535e-05,True,,,13,111.14864799310453,,"[0.08771929824561403, 0.14035087719298245, 0.17543859649122806, 0.21052631578947367, 0.2798338517881919, 0.4422242524267687, 0.5838011827527725, 0.7192982456140351, 0.7455106722205985, 0.783725564750176, 0.8421052631578947, 0.8771929824561404, 0.9298245614035088]","{'network_used': False, 'parameterization': 'chord_length', 'reported_refit': 'unregularized endpoint-constrained standard B-spline least squares', 'timing_scope': 'complete numerical method: chord parameterization, knot selection/relocation, and final endpoint-constrained refit', 'mse_tolerance': 0.0001, 'smoothness_weight': 0.0, 'control_ridge': 0.0, 'interpolate_endpoints': True, 'paper': 'Dung and Tjahjowidodo, PLOS ONE 2017, doi:10.1371/journal.pone.0173857', 'variant': 'serial_bisection_simple_knot_adaptation', 'native_control_norm': 'maximum Euclidean point residual', 'native_max_error_tolerance': 0.01, 'native_final_max_error': 0.09254104027717867, 'native_final_mse': 0.0019141512050449931, 'common_final_max_error': 0.09964753759747677, 'common_final_mse': 0.0020738032479045263, 'segments': ((0, 30), (31, 82), (83, 134), (135, 167), (168, 191)), 'segment_max_errors': (0.009416371282859834, 0.0096873710103395, 0.008830635922065858, 0.007026724047052914, 0.00812776126497303), 'coarse_break_indices': (30, 82, 134, 167), 'proposed_internal_knot_count': 4, 'retained_internal_knot_count': 4, 'scan_evaluations': 44, 'optimization_evaluations': 5, 'single_piece_evaluations': 41, 'exact_refit_count': 92, 'gauss_newton_fallback_count': 0, 'capacity_exceeded': False, 'capacity_handling': 'none', 'adaptation_limits': ('serial bisection only; parallel split/join/shift is not implemented', 'simple interior knots only; multiplicity and continuity classification are omitted', 'default native max-error epsilon is sqrt(mse_tolerance), which is a unit conversion rather than an equivalent constraint', 'capacity overflow is handled by deterministic uniform coarse-break subsampling before relocation', 'guarded float64 least squares and finite-difference Gauss-Newton replace MATLAB numerical edge behavior'), 'method_fidelity': 'serial simple-knot adaptation; parallel operations and knot multiplicity classification are not reproduced', 'threshold_satisfied_native_max_error': False, 'comparison_feasibility_safeguard_enabled': True, 'comparison_feasibility_safeguard_used': True, 'comparison_feasibility_safeguard_role': 'repository comparison wrapper; not part of the cited method', 'comparison_feasibility_native_mse': 0.0020738032479045263, 'comparison_feasibility_native_k': 4, 'comparison_feasibility_native_knots': (0.2798338517881919, 0.4422242524267687, 0.5838011827527725, 0.783725564750176), 'comparison_feasibility_added_knots': (0.9298245614035088, 0.8771929824561404, 0.08771929824561403, 0.8421052631578947, 0.14035087719298245, 0.7455106722205985, 0.17543859649122806, 0.7192982456140351, 0.21052631578947367), 'comparison_feasibility_refit_count': 27, 'comparison_feasibility_final_source': 'residual_guided_augmentation', 'comparison_feasibility_dense_capacity_mse': None, 'comparison_feasibility_dense_capacity_threshold_satisfied': None, 'comparison_feasibility_capacity': 56, 'comparison_feasibility_final_mse': 7.260188797082535e-05, 'comparison_feasibility_final_k': 13, 'comparison_feasibility_threshold_satisfied': True, 'threshold_satisfied': True, 'repeated_complete_timing': {'repeats': 1, 'samples_ms': [111.14864799310453], 'p50_ms': 111.14864799310453, 'mean_ms': 111.14864799310453}}",
Synthetic,seed20000_sample2193,independent_2193,4,4,kang_sparse_2015_adaptation,False,ok,8.928370818671618e-05,True,,,6,1034.3195460154675,,"[0.19873903508771928, 0.3159265350877193, 0.45052083333333326, 0.5618146929824561, 0.6879111842105263, 0.8242872807017545]","{'network_used': False, 'parameterization': 'chord_length', 'reported_refit': 'unregularized standard B-spline least squares with exact endpoint interpolation', 'timing_scope': 'complete numerical method: chord parameterization, knot selection/relocation, and final endpoint-constrained refit', 'mse_tolerance': 0.0001, 'smoothness_weight': 0.0, 'control_ridge': 0.0, 'interpolate_endpoints': True, 'initial_internal_knot_count': 56, 'dense_initial_fit_mse': 5.736275086272197e-07, 'dense_initial_threshold_satisfied': True, 'active_internal_knot_count': 9, 'cluster_sizes': (2, 2, 1, 1, 1, 2), 'active_cluster_count': 6, 'relocated_internal_knot_count': 6, 'relocated_unique_knot_count': 6, 'relocated_knot_multiplicities': (1, 1, 1, 1, 1, 1), 'active_to_relocated_compression_ratio': 0.6666666666666666, 'sparse_stage_mse': 9.997896136340795e-05, 'sparse_stage_threshold_satisfied': True, 'native_sparse_feasible_final_common_refit_failed': False, 'sparse_and_final_mse_are_directly_comparable': False, 'sparse_iterations': 7449, 'sparse_solver_seconds': 0.955698639008915, 'relocation_seconds': 0.07487377498182468, 'non_paper_feasibility_repair_enabled': False, 'paper_feasibility_repair_used': False, 'paper_feasibility_repair_added_count': 0, 'local_refit_count': 80, 'method_note': ""Vector-valued group-L1 ADMM adaptation of Kang et al. (2015) equation (12), followed by Algorithms 4-5 only for clear short active clusters; long general-data runs retain their active knots because Algorithm 1 is not reproduced; not the paper's scalar CVX implementation."", 'relocation_method': ""Algorithms 4-5 adaptation: classify adjacent active uniform knots by spacing, retain each cluster's boundary pair, narrow it by exact least-squares comparisons, then apply the 2*E_double < E_single single/double-knot decision."", 'algorithm4_cluster_relocation_applied': True, 'absolute_jump_threshold': 1e-07, 'relative_jump_threshold': 0.001, 'effective_jump_threshold': 1.6405356259704713, 'native_final_fit_mse_without_endpoint_constraint': 8.07082746971566e-05, 'native_endpoint_constrained_mse': 8.928370818671618e-05, 'endpoint_constraint_fallback': 'disabled', 'comparison_feasibility_safeguard_enabled': True, 'comparison_feasibility_safeguard_used': False, 'comparison_feasibility_safeguard_role': 'repository comparison wrapper; not part of the cited method', 'comparison_feasibility_native_mse': 8.928370818671618e-05, 'comparison_feasibility_native_k': 6, 'comparison_feasibility_native_knots': (0.19873903508771928, 0.3159265350877193, 0.45052083333333326, 0.5618146929824561, 0.6879111842105263, 0.8242872807017545), 'comparison_feasibility_added_knots': (), 'comparison_feasibility_refit_count': 0, 'comparison_feasibility_final_source': 'native', 'comparison_feasibility_dense_capacity_mse': None, 'comparison_feasibility_dense_capacity_threshold_satisfied': None, 'comparison_feasibility_capacity': 56, 'threshold_satisfied': True, 'repeated_complete_timing': {'repeats': 1, 'samples_ms': [1034.3195460154675], 'p50_ms': 1034.3195460154675, 'mean_ms': 1034.3195460154675}}",
Synthetic,seed20000_sample2193,independent_2193,4,4,luo_linf_de_2022_adaptation,False,ok,2.175748671745408e-05,True,,,10,2934.8435379797593,,"[0.18391170308296345, 0.2504301903496767, 0.27745079301119546, 0.3633738902986855, 0.43117818056304424, 0.5067878754400095, 0.5728488552111775, 0.6871870533134317, 0.7859398418006598, 0.9796195972116948]","{'network_used': False, 'parameterization': 'chord_length', 'reported_refit': 'unregularized standard B-spline least squares with exact endpoint interpolation', 'timing_scope': 'complete numerical method: chord parameterization, knot selection/relocation, and final endpoint-constrained refit', 'mse_tolerance': 0.0001, 'smoothness_weight': 0.0, 'control_ridge': 0.0, 'interpolate_endpoints': True, 'reference_doi': '10.4208/jcm.2012-m2020-0203', 'variant': 'linf1_jump_sparsity_plus_differential_evolution', 'initial_internal_knot_count': 56, 'dense_initial_fit_mse': 5.736275086272197e-07, 'dense_initial_threshold_satisfied': True, 'selected_regularization': 4.266173243785954e-05, 'sparse_stage_mse': 9.79696879109843e-07, 'sparse_stage_threshold_satisfied': True, 'jump_local_maximum_eta': 0.5, 'candidate_internal_knot_count': 10, 'initial_to_candidate_compression_ratio': 0.17857142857142858, 'candidate_refit_mse_before_de': 5.550535840487819e-05, 'candidate_refit_threshold_satisfied_before_de': True, 'candidate_selection_lost_sparse_feasibility': False, 'de_population': 20, 'de_iterations': 30, 'de_evaluations': 620, 'de_initial_max_error': 0.016686212074388532, 'de_final_max_error': 0.007371854977591181, 'de_restored_common_mse_feasibility': False, 'paper_native_objective': 'nonsquared Frobenius data term plus l-infinity,1 derivative-jump penalty; DE minimizes maximum Euclidean error', 'comparison_wrapper': 'regularization is selected against the common MSE budget and the final fit uses the common endpoint-constrained refit', 'method_fidelity': 'defining mixed-norm, local-maximum selection, and DE stages are reproduced; hyperparameter selection is adapted', 'comparison_feasibility_safeguard_enabled': True, 'comparison_feasibility_safeguard_used': False, 'comparison_feasibility_safeguard_role': 'repository comparison wrapper; not part of the cited method', 'comparison_feasibility_native_mse': 2.175748671745408e-05, 'comparison_feasibility_native_k': 10, 'comparison_feasibility_native_knots': (0.18391170308296345, 0.2504301903496767, 0.27745079301119546, 0.3633738902986855, 0.43117818056304424, 0.5067878754400095, 0.5728488552111775, 0.6871870533134317, 0.7859398418006598, 0.9796195972116948), 'comparison_feasibility_added_knots': (), 'comparison_feasibility_refit_count': 0, 'comparison_feasibility_final_source': 'native', 'comparison_feasibility_dense_capacity_mse': None, 'comparison_feasibility_dense_capacity_threshold_satisfied': None, 'comparison_feasibility_capacity': 56, 'threshold_satisfied': True, 'repeated_complete_timing': {'repeats': 1, 'samples_ms': [2934.8435379797593], 'p50_ms': 2934.8435379797593, 'mean_ms': 2934.8435379797593}}",
Synthetic,seed20000_sample963,independent_963,5,5,ours,False,ok,0.0019882566238750405,False,,,9,8.054527,6.8110695,"[0.03703638166189194, 0.08949261158704758, 0.1919301450252533, 0.3760155141353607, 0.7633000612258911, 0.8574315309524536, 0.893506646156311, 0.9191898107528687, 0.9608079791069031]","{'network_latency': {'p50_ms': 6.8110695, 'median_ms': 6.8110695, 'mean_ms': 6.811078533333333, 'p95_ms': 6.8835367000000005, 'minimum_ms': 6.735121, 'maximum_ms': 6.894386, 'repeat_ms': [6.782634, 6.810558, 6.838607, 6.770415, 6.735668, 6.824222, 6.735121, 6.884623, 6.856985, 6.805853, 6.894386, 6.833818, 6.73999, 6.814117, 6.824974, 6.805807, 6.77309, 6.78819, 6.768465, 6.882209, 6.811581, 6.802399, 6.820905, 6.820484, 6.829907, 6.804147, 6.830474, 6.855389, 6.785243, 6.802095]}, 'end_to_end_latency': {'p50_ms': 8.054527, 'median_ms': 8.054527, 'mean_ms': 8.054527, 'p95_ms': 8.054527, 'minimum_ms': 8.054527, 'maximum_ms': 8.054527, 'repeat_ms': [8.054527]}, 'postprocessing': 'none', 'tolerance_conditioned_network': True, 'network_mse_tolerance': 0.0001}",
Synthetic,seed20000_sample963,independent_963,5,5,ours_verified,False,ok,6.12387142467484e-05,True,,,21,17.2411,6.809336,"[0.02261515147984028, 0.05795685574412346, 0.0777885913848877, 0.09705053269863129, 0.13408853113651276, 0.15568237006664276, 0.17776483297348022, 0.346468061208725, 0.3636811077594757, 0.385349839925766, 0.4857199788093567, 0.7464484572410583, 0.7595034837722778, 0.7786241173744202, 0.7963694334030151, 0.8175772428512573, 0.8866327404975891, 0.9040173292160034, 0.9213334321975708, 0.9391406774520874, 0.972842276096344]","{'method_labels': ['ours_one_shot', 'ours_mse_verified_numerical_repair'], 'mse_tolerance': 0.0001, 'raw_one_shot_mse': 0.0019882566238750405, 'raw_one_shot_k': 9, 'raw_one_shot_pass': False, 'verified_mse': 6.12387142467484e-05, 'verified_k': 21, 'verified_pass': True, 'verified_status': 'repaired_decoded_domain', 'verified_source': 'confidence_add_back', 'verified_parameterization': 'decoded_network', 'network_only_ms': 6.809336, 'numerical_verification_ms': 10.032154998043552, 'direct_standard_refit_count': 8, 'additional_standard_refit_count': 7, 'fit_evaluation_count': 8, 'decoded_full_candidate_mse': None, 'proposal_full_candidate_mse': None, 'proposal_domain_fallback_attempted': False, 'globally_minimum_k_certified': False, 'network_latency': {'p50_ms': 6.809336, 'median_ms': 6.809336, 'mean_ms': 6.8077124, 'p95_ms': 6.8869241, 'minimum_ms': 6.718641, 'maximum_ms': 6.909936, 'repeat_ms': [6.815114, 6.803638, 6.799931, 6.718641, 6.828081, 6.882347, 6.825409, 6.826975, 6.772781, 6.827367, 6.786724, 6.76285, 6.731043, 6.805094, 6.798916, 6.776654, 6.733377, 6.813578, 6.750327, 6.756026, 6.863329, 6.789441, 6.754032, 6.849552, 6.890669, 6.875681, 6.844318, 6.81508, 6.824461, 6.909936]}, 'end_to_end_latency': {'p50_ms': 17.2411, 'median_ms': 17.2411, 'mean_ms': 17.2411, 'p95_ms': 17.2411, 'minimum_ms': 17.2411, 'maximum_ms': 17.2411, 'repeat_ms': [17.2411]}, 'postprocessing': 'explicit_numerical_mse_verification_and_add_back'}",
Synthetic,seed20000_sample963,independent_963,5,5,park_dominant_point_2007_adaptation,False,ok,3.3236708472687646e-05,True,,,40,58.02635301370174,,"[0.2553500680261302, 0.29974720379751524, 0.3082568345892971, 0.323577839690579, 0.34456523424726426, 0.3671788602168988, 0.3839022486204214, 0.39551084902732536, 0.40963651896467024, 0.4245712796486723, 0.4414700084836151, 0.45437230106731946, 0.4645912085990543, 0.47428649402024575, 0.4845974204752781, 0.49912107633205444, 0.5099190667525987, 0.5212013655518613, 0.5298284836702222, 0.5394319679989935, 0.5469689587302776, 0.5541527265632713, 0.5609119793217631, 0.5693377447652624, 0.5778873682536633, 0.5881479472076, 0.5983153796748358, 0.6078668162021255, 0.6179244334590793, 0.6384445904124033, 0.6598592521296521, 0.6794070060314991, 0.6874624675785577, 0.6956115783793102, 0.7038495936242279, 0.7133010968362955, 0.7235077303303784, 0.7521365151559003, 0.7820115158675712, 0.8111985653794235]","{'network_used': False, 'parameterization': 'chord_length', 'reported_refit': 'unregularized standard B-spline least squares with exact endpoint interpolation', 'timing_scope': 'complete numerical method: chord parameterization, knot selection/relocation, and final endpoint-constrained refit', 'mse_tolerance': 0.0001, 'smoothness_weight': 0.0, 'control_ridge': 0.0, 'interpolate_endpoints': True, 'method': 'park_lee_dom_2007_adaptation', 'reference_doi': '10.1016/j.cad.2006.12.006', 'knot_placement': 'Park-Lee Eq. (4): each interior knot averages degree consecutive dominant-point parameters', 'lcm_lower_bound': 6.651861823032955, 'lcm_seed_count': 49, 'shape_weight_r': 0.8, 'shape_index': 'r*K_s,e/K_0,m + (1-r)*L_s,e/L_0,m', 'curvature_integral': 'trapezoidal in chord parameter', 'curvature_source': 'generalized local Menger curvature; no optional smoothed base curve', 'refinement_region': 'segment containing largest sampled parameter-correspondence residual', 'refinement_point': 'argmin_w |lambda_s,w - lambda_w,e|', 'stopping_metric': 'mean squared Euclidean parameter-correspondence error', 'distance_metric_deviation': ""comparison adaptation stops on common MSE; it does not reproduce the paper's maximum-distance or iterative orthogonal-distance criterion"", 'seed_completion_deviation': 'shape-index splits complete degree+1 dominant points when too few LCM seeds exist', 'effective_max_internal_knots': 56, 'requested_max_internal_knots': 56, 'selected_sources': ('endpoint', 'endpoint', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed', 'lcm_seed'), 'boundary_knot_clamp_count': 0, 'threshold_satisfied': True, 'scanned_counts': (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40), 'scanned_mse': (0.005743618711279643, 0.003894448624923518, 0.0036564614121063683, 0.003537531613287983, 0.003414894114262195, 0.002734898198004962, 0.002362751434546594, 0.002005115947708703, 0.0015947636413497892, 0.0014537846052675725, 0.0010074056332727013, 0.0009496122291812277, 0.0009296971949342673, 0.0008752096464078942, 0.0008751946855650303, 0.000875123505337878, 0.00087507220934916, 0.0008746574033416564, 0.0008730527194731557, 0.000873003360638074, 0.0008129360758827444, 0.000769361281210809, 0.0006723359780443409, 0.0006632143921801356, 0.0005229453585700449, 0.00040315395902803787, 0.00040313727792079594, 0.0004031359681512061, 0.00031532251289603677, 0.0003149426090273857, 0.00027164366359640397, 0.0002716378322445837, 0.0002716138260838482, 0.00025795626882873363, 0.00020098771070393114, 0.00012855234517891365, 0.00011691974470439479, 0.0001169058116826333, 0.00011188728511293327, 0.00011093584470888106, 3.3236708472687646e-05), 'scanned_max_parameter_residual': (0.2104795341997119, 0.1280115046647719, 0.1097806809262251, 0.10253540166410065, 0.10673505698946753, 0.09808472081108642, 0.08269922244781508, 0.07361330704550059, 0.08411853702632606, 0.09993576991495222, 0.09960209850552613, 0.0997283628628902, 0.10746840338045396, 0.1074860777944777, 0.10748489890663065, 0.10748323296019595, 0.10748408224253621, 0.10730792963776675, 0.10662452450445341, 0.10660698971088732, 0.10585197047697922, 0.09038756713553296, 0.08749451230231194, 0.0855180473393231, 0.08551809035788367, 0.06082320688293936, 0.06082321710818185, 0.060823245867886185, 0.06082324924109268, 0.06082324720057762, 0.05246043771735982, 0.05246042847203529, 0.05246042912681483, 0.05246042905179466, 0.052460429080992604, 0.03745957823602955, 0.03745957823950686, 0.03745957823874848, 0.03745957823838297, 0.037459578238945114, 0.02108376991144329), 'exact_refit_count': 41, 'method_fidelity': 'core DOM equations with a common-MSE stopping wrapper', 'repeated_complete_timing': {'repeats': 1, 'samples_ms': [58.02635301370174], 'p50_ms': 58.02635301370174, 'mean_ms': 58.02635301370174}}",
